Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
47,110,17,13,13,12,57,0,0,1.3157894736842106
48,106,13,14,16,12,61,0,0,1.3114754098360655
49,101,16,11,14,14,66,0,0,1.303030303030303
50,95,15,11,18,14,69,0,0,1.3333333333333333
51,88,18,10,16,15,75,0,0,1.3333333333333333
52,81,20,11,14,18,78,0,0,1.3717948717948718
53,76,19,13,14,18,82,0,0,1.3414634146341464
54,72,16,13,13,20,88,0,0,1.2954545454545454
55,67,14,12,15,21,93,0,0,1.2688172043010753
56,64,12,12,17,19,98,0,0,1.2653061224489797
57,63,9,13,17,16,104,0,0,1.2692307692307692
58,59,8,14,15,19,107,0,0,1.2523364485981308
59,56,8,15,10,18,115,0,0,1.2260869565217392
60,55,8,11,6,20,122,0,0,1.2049180327868851
61,53,6,12,5,19,127,0,0,1.204724409448819
62,51,5,11,4,20,131,0,0,1.1984732824427482
63,50,5,11,5,15,136,0,0,1.1911764705882353
64,48,5,10,5,11,143,0,0,1.1398601398601398
65,48,3,8,6,7,150,0,0,1.1066666666666667
66,47,3,6,4,7,155,0,0,1.0838709677419356
67,47,1,7,4,5,158,0,0,1.0632911392405062
68,47,1,4,3,6,161,0,0,1.0434782608695652
69,47,0,3,2,7,163,0,0,1.0552147239263803
70,47,0,3,2,6,164,0,0,1.048780487804878
71,45,2,2,1,5,167,0,0,1.035928143712575
72,45,2,2,1,4,168,0,0,1.0297619047619047
73,45,2,1,0,4,170,0,0,1.0235294117647058
74,45,0,1,1,2,173,0,0,1.0057803468208093
75,45,0,1,1,2,173,0,0,1.0057803468208093
76,44,1,1,1,1,174,0,0,1.0114942528735633
77,44,1,1,1,1,174,0,0,1.0114942528735633
78,43,2,1,0,1,175,0,0,1.0057142857142858
79,43,1,2,0,1,175,0,0,1.0057142857142858
80,43,1,2,0,1,175,0,0,1.0057142857142858
81,43,0,1,1,1,176,0,0,1.0
82,43,0,1,1,1,176,0,0,1.0
83,42,1,1,1,0,177,0,0,1.0056497175141244
84,42,1,1,1,0,177,0,0,1.0056497175141244
85,42,1,1,0,1,177,0,0,1.0056497175141244
86,42,0,0,1,1,178,0,0,1.0
87,42,0,0,1,1,178,0,0,1.0
88,42,0,0,1,1,178,0,0,1.0
89,42,0,0,1,1,178,0,0,1.0
90,42,0,0,0,1,179,0,0,1.0
91,42,0,0,0,1,179,0,0,1.0
92,42,0,0,0,1,179,0,0,1.0
93,42,0,0,0,1,179,0,0,1.0
94,42,0,0,0,1,179,0,0,1.0
95,42,0,0,0,0,180,0,0,0.9944444444444445
96,42,0,0,0,0,180,0,0,0.9944444444444445
97,42,0,0,0,0,180,0,0,0.9944444444444445
98,42,0,0,0,0,180,0,0,0.9944444444444445
99,42,0,0,0,0,180,0,0,0.9944444444444445
100,42,0,0,0,0,180,0,0,0.9944444444444445
101,42,0,0,0,0,180,0,0,0.9944444444444445
102,42,0,0,0,0,180,0,0,0.9944444444444445
103,42,0,0,0,0,180,0,0,0.9944444444444445
104,42,0,0,0,0,180,0,0,0.9944444444444445
105,42,0,0,0,0,180,0,0,0.9944444444444445
106,42,0,0,0,0,180,0,0,0.9944444444444445
107,42,0,0,0,0,180,0,0,0.9944444444444445
108,42,0,0,0,0,180,0,0,0.9944444444444445
109,42,0,0,0,0,180,0,0,0.9944444444444445
110,42,0,0,0,0,180,0,0,0.9944444444444445
111,42,0,0,0,0,180,0,0,0.9944444444444445
112,42,0,0,0,0,180,0,0,0.9944444444444445
113,42,0,0,0,0,180,0,0,0.9944444444444445
114,42,0,0,0,0,180,0,0,0.9944444444444445
115,42,0,0,0,0,180,0,0,0.9944444444444445
116,42,0,0,0,0,180,0,0,0.9944444444444445
117,42,0,0,0,0,180,0,0,0.9944444444444445
118,42,0,0,0,0,180,0,0,0.9944444444444445
119,42,0,0,0,0,180,0,0,0.9944444444444445
120,42,0,0,0,0,180,0,0,0.9944444444444445
121,42,0,0,0,0,180,0,0,0.9944444444444445
122,42,0,0,0,0,180,0,0,0.9944444444444445
123,42,0,0,0,0,180,0,0,0.9944444444444445
124,42,0,0,0,0,180,0,0,0.9944444444444445
125,42,0,0,0,0,180,0,0,0.9944444444444445
126,42,0,0,0,0,180,0,0,0.9944444444444445
127,42,0,0,0,0,180,0,0,0.9944444444444445
128,42,0,0,0,0,180,0,0,0.9944444444444445
129,42,0,0,0,0,180,0,0,0.9944444444444445
130,42,0,0,0,0,180,0,0,0.9944444444444445
131,42,0,0,0,0,180,0,0,0.9944444444444445
132,42,0,0,0,0,180,0,0,0.9944444444444445
133,42,0,0,0,0,180,0,0,0.9944444444444445
134,42,0,0,0,0,180,0,0,0.9944444444444445
135,42,0,0,0,0,180,0,0,0.9944444444444445
136,42,0,0,0,0,180,0,0,0.9944444444444445
137,42,0,0,0,0,180,0,0,0.9944444444444445
138,42,0,0,0,0,180,0,0,0.9944444444444445
139,42,0,0,0,0,180,0,0,0.9944444444444445
140,42,0,0,0,0,180,0,0,0.9944444444444445
141,42,0,0,0,0,180,0,0,0.9944444444444445
142,42,0,0,0,0,180,0,0,0.9944444444444445
143,42,0,0,0,0,180,0,0,0.9944444444444445
144,42,0,0,0,0,180,0,0,0.9944444444444445
145,42,0,0,0,0,180,0,0,0.9944444444444445
146,42,0,0,0,0,180,0,0,0.9944444444444445
147,42,0,0,0,0,180,0,0,0.9944444444444445
148,42,0,0,0,0,180,0,0,0.9944444444444445
149,42,0,0,0,0,180,0,0,0.9944444444444445
