Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
47,142,2,10,5,7,56,0,0,1.2321428571428572
48,139,5,9,4,7,58,0,0,1.2241379310344827
49,138,5,6,4,8,61,0,0,1.1639344262295082
50,137,5,4,5,4,67,0,0,1.1791044776119404
51,135,4,4,4,6,69,0,0,1.144927536231884
52,135,3,3,5,5,71,0,0,1.1126760563380282
53,135,2,2,5,5,73,0,0,1.082191780821918
54,129,6,2,5,5,75,0,0,1.0666666666666667
55,126,9,2,3,7,75,0,0,1.0666666666666667
56,122,13,2,2,5,78,0,0,1.1025641025641026
57,122,7,4,5,6,78,0,0,1.1025641025641026
58,122,4,4,6,6,80,0,0,1.075
59,118,4,7,7,5,81,0,0,1.0740740740740742
60,115,7,7,7,3,83,0,0,1.072289156626506
61,113,9,6,3,6,85,0,0,1.0941176470588236
62,112,6,7,4,7,86,0,0,1.127906976744186
63,109,6,7,6,7,87,0,0,1.1379310344827587
64,107,6,6,7,7,89,0,0,1.1123595505617978
65,106,6,5,8,7,90,0,0,1.1111111111111112
66,103,6,3,7,6,97,0,0,1.1237113402061856
67,102,5,4,5,7,99,0,0,1.121212121212121
68,101,5,4,5,7,100,0,0,1.11
69,100,3,5,5,8,101,0,0,1.099009900990099
70,98,4,6,3,10,101,0,0,1.099009900990099
71,98,3,5,3,8,105,0,0,1.1047619047619048
72,98,2,6,2,6,108,0,0,1.0833333333333333
73,97,1,6,2,6,110,0,0,1.0727272727272728
74,97,1,5,2,5,112,0,0,1.0714285714285714
75,96,2,5,1,4,114,0,0,1.0614035087719298
76,95,2,4,1,3,117,0,0,1.0512820512820513
77,95,2,3,0,3,119,0,0,1.0336134453781514
78,95,1,4,0,2,120,0,0,1.0333333333333334
79,95,0,4,0,2,121,0,0,1.024793388429752
80,95,0,3,0,1,123,0,0,1.016260162601626
81,95,0,3,0,1,123,0,0,1.016260162601626
82,94,1,3,0,0,124,0,0,1.0161290322580645
83,94,1,2,0,0,125,0,0,1.008
84,94,1,2,0,0,125,0,0,1.008
85,94,0,1,1,0,126,0,0,1.0
86,94,0,0,1,0,127,0,0,1.0
87,94,0,0,1,0,127,0,0,1.0
88,94,0,0,1,0,127,0,0,1.0
89,94,0,0,0,1,127,0,0,1.0
90,94,0,0,0,1,127,0,0,1.0
91,94,0,0,0,1,127,0,0,1.0
92,94,0,0,0,1,127,0,0,1.0
93,94,0,0,0,1,127,0,0,1.0
94,94,0,0,0,0,128,0,0,0.9921875
95,94,0,0,0,0,128,0,0,0.9921875
96,94,0,0,0,0,128,0,0,0.9921875
97,94,0,0,0,0,128,0,0,0.9921875
98,94,0,0,0,0,128,0,0,0.9921875
99,94,0,0,0,0,128,0,0,0.9921875
100,94,0,0,0,0,128,0,0,0.9921875
101,94,0,0,0,0,128,0,0,0.9921875
102,94,0,0,0,0,128,0,0,0.9921875
103,94,0,0,0,0,128,0,0,0.9921875
104,94,0,0,0,0,128,0,0,0.9921875
105,94,0,0,0,0,128,0,0,0.9921875
106,94,0,0,0,0,128,0,0,0.9921875
107,94,0,0,0,0,128,0,0,0.9921875
108,94,0,0,0,0,128,0,0,0.9921875
109,94,0,0,0,0,128,0,0,0.9921875
110,94,0,0,0,0,128,0,0,0.9921875
111,94,0,0,0,0,128,0,0,0.9921875
112,94,0,0,0,0,128,0,0,0.9921875
113,94,0,0,0,0,128,0,0,0.9921875
114,94,0,0,0,0,128,0,0,0.9921875
115,94,0,0,0,0,128,0,0,0.9921875
116,94,0,0,0,0,128,0,0,0.9921875
117,94,0,0,0,0,128,0,0,0.9921875
118,94,0,0,0,0,128,0,0,0.9921875
119,94,0,0,0,0,128,0,0,0.9921875
120,94,0,0,0,0,128,0,0,0.9921875
121,94,0,0,0,0,128,0,0,0.9921875
122,94,0,0,0,0,128,0,0,0.9921875
123,94,0,0,0,0,128,0,0,0.9921875
124,94,0,0,0,0,128,0,0,0.9921875
125,94,0,0,0,0,128,0,0,0.9921875
126,94,0,0,0,0,128,0,0,0.9921875
127,94,0,0,0,0,128,0,0,0.9921875
128,94,0,0,0,0,128,0,0,0.9921875
129,94,0,0,0,0,128,0,0,0.9921875
130,94,0,0,0,0,128,0,0,0.9921875
131,94,0,0,0,0,128,0,0,0.9921875
132,94,0,0,0,0,128,0,0,0.9921875
133,94,0,0,0,0,128,0,0,0.9921875
134,94,0,0,0,0,128,0,0,0.9921875
135,94,0,0,0,0,128,0,0,0.9921875
136,94,0,0,0,0,128,0,0,0.9921875
137,94,0,0,0,0,128,0,0,0.9921875
138,94,0,0,0,0,128,0,0,0.9921875
139,94,0,0,0,0,128,0,0,0.9921875
140,94,0,0,0,0,128,0,0,0.9921875
141,94,0,0,0,0,128,0,0,0.9921875
142,94,0,0,0,0,128,0,0,0.9921875
143,94,0,0,0,0,128,0,0,0.9921875
144,94,0,0,0,0,128,0,0,0.9921875
145,94,0,0,0,0,128,0,0,0.9921875
146,94,0,0,0,0,128,0,0,0.9921875
147,94,0,0,0,0,128,0,0,0.9921875
148,94,0,0,0,0,128,0,0,0.9921875
149,94,0,0,0,0,128,0,0,0.9921875
