Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
46,88,2,6,4,8,114,0,0,1.0701754385964912
47,87,2,6,5,4,118,0,0,1.076271186440678
48,84,5,5,3,6,119,0,0,1.0672268907563025
49,81,7,5,2,6,121,0,0,1.0909090909090908
50,81,6,5,2,6,122,0,0,1.0819672131147542
51,81,3,7,1,5,125,0,0,1.056
52,81,0,7,2,5,127,0,0,1.0393700787401574
53,79,2,6,1,4,130,0,0,1.0538461538461539
54,79,2,6,1,2,132,0,0,1.0681818181818181
55,79,2,6,1,2,132,0,0,1.0681818181818181
56,78,1,6,2,2,133,0,0,1.0601503759398496
57,77,2,5,2,2,134,0,0,1.0522388059701493
58,77,2,2,2,1,138,0,0,1.0289855072463767
59,77,1,1,2,1,140,0,0,1.0142857142857142
60,76,1,1,1,3,140,0,0,1.0142857142857142
61,76,1,1,1,2,141,0,0,1.0141843971631206
62,76,1,1,1,2,141,0,0,1.0141843971631206
63,76,0,2,1,2,141,0,0,1.0141843971631206
64,76,0,2,0,3,141,0,0,1.0141843971631206
65,76,0,2,0,1,143,0,0,1.013986013986014
66,76,0,1,0,1,144,0,0,1.0069444444444444
67,76,0,1,0,1,144,0,0,1.0069444444444444
68,76,0,1,0,1,144,0,0,1.0069444444444444
69,76,0,1,0,0,145,0,0,1.0
70,76,0,0,0,0,146,0,0,0.9931506849315068
71,76,0,0,0,0,146,0,0,0.9931506849315068
72,76,0,0,0,0,146,0,0,0.9931506849315068
73,76,0,0,0,0,146,0,0,0.9931506849315068
74,76,0,0,0,0,146,0,0,0.9931506849315068
75,76,0,0,0,0,146,0,0,0.9931506849315068
76,76,0,0,0,0,146,0,0,0.9931506849315068
77,76,0,0,0,0,146,0,0,0.9931506849315068
78,76,0,0,0,0,146,0,0,0.9931506849315068
79,76,0,0,0,0,146,0,0,0.9931506849315068
80,76,0,0,0,0,146,0,0,0.9931506849315068
81,76,0,0,0,0,146,0,0,0.9931506849315068
82,76,0,0,0,0,146,0,0,0.9931506849315068
83,76,0,0,0,0,146,0,0,0.9931506849315068
84,76,0,0,0,0,146,0,0,0.9931506849315068
85,76,0,0,0,0,146,0,0,0.9931506849315068
86,76,0,0,0,0,146,0,0,0.9931506849315068
87,76,0,0,0,0,146,0,0,0.9931506849315068
88,76,0,0,0,0,146,0,0,0.9931506849315068
89,76,0,0,0,0,146,0,0,0.9931506849315068
90,76,0,0,0,0,146,0,0,0.9931506849315068
91,76,0,0,0,0,146,0,0,0.9931506849315068
92,76,0,0,0,0,146,0,0,0.9931506849315068
93,76,0,0,0,0,146,0,0,0.9931506849315068
94,76,0,0,0,0,146,0,0,0.9931506849315068
95,76,0,0,0,0,146,0,0,0.9931506849315068
96,76,0,0,0,0,146,0,0,0.9931506849315068
97,76,0,0,0,0,146,0,0,0.9931506849315068
98,76,0,0,0,0,146,0,0,0.9931506849315068
99,76,0,0,0,0,146,0,0,0.9931506849315068
100,76,0,0,0,0,146,0,0,0.9931506849315068
101,76,0,0,0,0,146,0,0,0.9931506849315068
102,76,0,0,0,0,146,0,0,0.9931506849315068
103,76,0,0,0,0,146,0,0,0.9931506849315068
104,76,0,0,0,0,146,0,0,0.9931506849315068
105,76,0,0,0,0,146,0,0,0.9931506849315068
106,76,0,0,0,0,146,0,0,0.9931506849315068
107,76,0,0,0,0,146,0,0,0.9931506849315068
108,76,0,0,0,0,146,0,0,0.9931506849315068
109,76,0,0,0,0,146,0,0,0.9931506849315068
110,76,0,0,0,0,146,0,0,0.9931506849315068
111,76,0,0,0,0,146,0,0,0.9931506849315068
112,76,0,0,0,0,146,0,0,0.9931506849315068
113,76,0,0,0,0,146,0,0,0.9931506849315068
114,76,0,0,0,0,146,0,0,0.9931506849315068
115,76,0,0,0,0,146,0,0,0.9931506849315068
116,76,0,0,0,0,146,0,0,0.9931506849315068
117,76,0,0,0,0,146,0,0,0.9931506849315068
118,76,0,0,0,0,146,0,0,0.9931506849315068
119,76,0,0,0,0,146,0,0,0.9931506849315068
120,76,0,0,0,0,146,0,0,0.9931506849315068
121,76,0,0,0,0,146,0,0,0.9931506849315068
122,76,0,0,0,0,146,0,0,0.9931506849315068
123,76,0,0,0,0,146,0,0,0.9931506849315068
124,76,0,0,0,0,146,0,0,0.9931506849315068
125,76,0,0,0,0,146,0,0,0.9931506849315068
126,76,0,0,0,0,146,0,0,0.9931506849315068
127,76,0,0,0,0,146,0,0,0.9931506849315068
128,76,0,0,0,0,146,0,0,0.9931506849315068
129,76,0,0,0,0,146,0,0,0.9931506849315068
130,76,0,0,0,0,146,0,0,0.9931506849315068
131,76,0,0,0,0,146,0,0,0.9931506849315068
132,76,0,0,0,0,146,0,0,0.9931506849315068
133,76,0,0,0,0,146,0,0,0.9931506849315068
134,76,0,0,0,0,146,0,0,0.9931506849315068
135,76,0,0,0,0,146,0,0,0.9931506849315068
136,76,0,0,0,0,146,0,0,0.9931506849315068
137,76,0,0,0,0,146,0,0,0.9931506849315068
138,76,0,0,0,0,146,0,0,0.9931506849315068
139,76,0,0,0,0,146,0,0,0.9931506849315068
140,76,0,0,0,0,146,0,0,0.9931506849315068
141,76,0,0,0,0,146,0,0,0.9931506849315068
142,76,0,0,0,0,146,0,0,0.9931506849315068
143,76,0,0,0,0,146,0,0,0.9931506849315068
144,76,0,0,0,0,146,0,0,0.9931506849315068
145,76,0,0,0,0,146,0,0,0.9931506849315068
146,76,0,0,0,0,146,0,0,0.9931506849315068
147,76,0,0,0,0,146,0,0,0.9931506849315068
148,76,0,0,0,0,146,0,0,0.9931506849315068
149,76,0,0,0,0,146,0,0,0.9931506849315068
