Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
108,44,0,0,0,0,178,0,0,0.9943820224719101
109,44,0,0,0,0,178,0,0,0.9943820224719101
110,44,0,0,0,0,178,0,0,0.9943820224719101
111,44,0,0,0,0,178,0,0,0.9943820224719101
112,44,0,0,0,0,178,0,0,0.9943820224719101
113,44,0,0,0,0,178,0,0,0.9943820224719101
114,44,0,0,0,0,178,0,0,0.9943820224719101
115,44,0,0,0,0,178,0,0,0.9943820224719101
116,44,0,0,0,0,178,0,0,0.9943820224719101
117,44,0,0,0,0,178,0,0,0.9943820224719101
118,44,0,0,0,0,178,0,0,0.9943820224719101
119,44,0,0,0,0,178,0,0,0.9943820224719101
120,44,0,0,0,0,178,0,0,0.9943820224719101
121,44,0,0,0,0,178,0,0,0.9943820224719101
122,44,0,0,0,0,178,0,0,0.9943820224719101
123,44,0,0,0,0,178,0,0,0.9943820224719101
124,44,0,0,0,0,178,0,0,0.9943820224719101
125,44,0,0,0,0,178,0,0,0.9943820224719101
126,44,0,0,0,0,178,0,0,0.9943820224719101
127,44,0,0,0,0,178,0,0,0.9943820224719101
128,44,0,0,0,0,178,0,0,0.9943820224719101
129,44,0,0,0,0,178,0,0,0.9943820224719101
130,44,0,0,0,0,178,0,0,0.9943820224719101
131,44,0,0,0,0,178,0,0,0.9943820224719101
132,44,0,0,0,0,178,0,0,0.9943820224719101
133,44,0,0,0,0,178,0,0,0.9943820224719101
134,44,0,0,0,0,178,0,0,0.9943820224719101
135,44,0,0,0,0,178,0,0,0.9943820224719101
136,44,0,0,0,0,178,0,0,0.9943820224719101
137,44,0,0,0,0,178,0,0,0.9943820224719101
138,44,0,0,0,0,178,0,0,0.9943820224719101
139,44,0,0,0,0,178,0,0,0.9943820224719101
140,44,0,0,0,0,178,0,0,0.9943820224719101
141,44,0,0,0,0,178,0,0,0.9943820224719101
142,44,0,0,0,0,178,0,0,0.9943820224719101
143,44,0,0,0,0,178,0,0,0.9943820224719101
144,44,0,0,0,0,178,0,0,0.9943820224719101
145,44,0,0,0,0,178,0,0,0.9943820224719101
146,44,0,0,0,0,178,0,0,0.9943820224719101
147,44,0,0,0,0,178,0,0,0.9943820224719101
148,44,0,0,0,0,178,0,0,0.9943820224719101
149,44,0,0,0,0,178,0,0,0.9943820224719101
