Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
48,74,1,2,1,1,143,0,0,1.020979020979021
49,74,0,2,2,1,143,0,0,1.020979020979021
50,73,1,2,2,1,143,0,0,1.020979020979021
51,72,2,2,2,1,143,0,0,1.020979020979021
52,72,2,1,1,1,145,0,0,1.0206896551724138
53,72,1,1,1,2,145,0,0,1.0206896551724138
54,72,0,1,2,2,145,0,0,1.0206896551724138
55,72,0,0,2,2,146,0,0,1.0136986301369864
56,71,1,0,2,2,146,0,0,1.0136986301369864
57,71,1,0,1,2,147,0,0,1.0068027210884354
58,71,1,0,0,2,148,0,0,1.0067567567567568
59,71,0,0,1,2,148,0,0,1.0067567567567568
60,71,0,0,1,2,148,0,0,1.0067567567567568
61,71,0,0,1,2,148,0,0,1.0067567567567568
62,69,2,0,1,1,149,0,0,1.0067114093959733
63,69,2,0,0,1,150,0,0,1.0
64,69,2,0,0,1,150,0,0,1.0
65,69,0,2,0,1,150,0,0,1.0
66,69,0,2,0,1,150,0,0,1.0
67,69,0,2,0,1,150,0,0,1.0
68,69,0,2,0,0,151,0,0,1.0066225165562914
69,69,0,2,0,0,151,0,0,1.0066225165562914
70,69,0,2,0,0,151,0,0,1.0066225165562914
71,69,0,2,0,0,151,0,0,1.0066225165562914
72,69,0,0,0,0,153,0,0,0.9934640522875817
73,69,0,0,0,0,153,0,0,0.9934640522875817
74,69,0,0,0,0,153,0,0,0.9934640522875817
75,69,0,0,0,0,153,0,0,0.9934640522875817
76,69,0,0,0,0,153,0,0,0.9934640522875817
77,69,0,0,0,0,153,0,0,0.9934640522875817
78,69,0,0,0,0,153,0,0,0.9934640522875817
79,69,0,0,0,0,153,0,0,0.9934640522875817
80,69,0,0,0,0,153,0,0,0.9934640522875817
81,69,0,0,0,0,153,0,0,0.9934640522875817
82,69,0,0,0,0,153,0,0,0.9934640522875817
83,69,0,0,0,0,153,0,0,0.9934640522875817
84,69,0,0,0,0,153,0,0,0.9934640522875817
85,69,0,0,0,0,153,0,0,0.9934640522875817
86,69,0,0,0,0,153,0,0,0.9934640522875817
87,69,0,0,0,0,153,0,0,0.9934640522875817
88,69,0,0,0,0,153,0,0,0.9934640522875817
89,69,0,0,0,0,153,0,0,0.9934640522875817
90,69,0,0,0,0,153,0,0,0.9934640522875817
91,69,0,0,0,0,153,0,0,0.9934640522875817
92,69,0,0,0,0,153,0,0,0.9934640522875817
93,69,0,0,0,0,153,0,0,0.9934640522875817
94,69,0,0,0,0,153,0,0,0.9934640522875817
95,69,0,0,0,0,153,0,0,0.9934640522875817
96,69,0,0,0,0,153,0,0,0.9934640522875817
97,69,0,0,0,0,153,0,0,0.9934640522875817
98,69,0,0,0,0,153,0,0,0.9934640522875817
99,69,0,0,0,0,153,0,0,0.9934640522875817
100,69,0,0,0,0,153,0,0,0.9934640522875817
101,69,0,0,0,0,153,0,0,0.9934640522875817
102,69,0,0,0,0,153,0,0,0.9934640522875817
103,69,0,0,0,0,153,0,0,0.9934640522875817
104,69,0,0,0,0,153,0,0,0.9934640522875817
105,69,0,0,0,0,153,0,0,0.9934640522875817
106,69,0,0,0,0,153,0,0,0.9934640522875817
107,69,0,0,0,0,153,0,0,0.9934640522875817
108,69,0,0,0,0,153,0,0,0.9934640522875817
109,69,0,0,0,0,153,0,0,0.9934640522875817
110,69,0,0,0,0,153,0,0,0.9934640522875817
111,69,0,0,0,0,153,0,0,0.9934640522875817
112,69,0,0,0,0,153,0,0,0.9934640522875817
113,69,0,0,0,0,153,0,0,0.9934640522875817
114,69,0,0,0,0,153,0,0,0.9934640522875817
115,69,0,0,0,0,153,0,0,0.9934640522875817
116,69,0,0,0,0,153,0,0,0.9934640522875817
117,69,0,0,0,0,153,0,0,0.9934640522875817
118,69,0,0,0,0,153,0,0,0.9934640522875817
119,69,0,0,0,0,153,0,0,0.9934640522875817
120,69,0,0,0,0,153,0,0,0.9934640522875817
121,69,0,0,0,0,153,0,0,0.9934640522875817
122,69,0,0,0,0,153,0,0,0.9934640522875817
123,69,0,0,0,0,153,0,0,0.9934640522875817
124,69,0,0,0,0,153,0,0,0.9934640522875817
125,69,0,0,0,0,153,0,0,0.9934640522875817
126,69,0,0,0,0,153,0,0,0.9934640522875817
127,69,0,0,0,0,153,0,0,0.9934640522875817
128,69,0,0,0,0,153,0,0,0.9934640522875817
129,69,0,0,0,0,153,0,0,0.9934640522875817
130,69,0,0,0,0,153,0,0,0.9934640522875817
131,69,0,0,0,0,153,0,0,0.9934640522875817
132,69,0,0,0,0,153,0,0,0.9934640522875817
133,69,0,0,0,0,153,0,0,0.9934640522875817
134,69,0,0,0,0,153,0,0,0.9934640522875817
135,69,0,0,0,0,153,0,0,0.9934640522875817
136,69,0,0,0,0,153,0,0,0.9934640522875817
137,69,0,0,0,0,153,0,0,0.9934640522875817
138,69,0,0,0,0,153,0,0,0.9934640522875817
139,69,0,0,0,0,153,0,0,0.9934640522875817
140,69,0,0,0,0,153,0,0,0.9934640522875817
141,69,0,0,0,0,153,0,0,0.9934640522875817
142,69,0,0,0,0,153,0,0,0.9934640522875817
143,69,0,0,0,0,153,0,0,0.9934640522875817
144,69,0,0,0,0,153,0,0,0.9934640522875817
145,69,0,0,0,0,153,0,0,0.9934640522875817
146,69,0,0,0,0,153,0,0,0.9934640522875817
147,69,0,0,0,0,153,0,0,0.9934640522875817
148,69,0,0,0,0,153,0,0,0.9934640522875817
149,69,0,0,0,0,153,0,0,0.9934640522875817
