Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
48,62,5,4,5,11,135,0,0,1.0962962962962963
49,62,3,4,7,10,136,0,0,1.1029411764705883
50,61,3,3,8,7,140,0,0,1.0785714285714285
51,57,5,4,7,5,144,0,0,1.0833333333333333
52,56,6,1,4,7,148,0,0,1.0608108108108107
53,55,6,1,3,7,150,0,0,1.0533333333333332
54,54,3,5,2,8,150,0,0,1.0533333333333332
55,54,2,6,1,9,150,0,0,1.0533333333333332
56,54,1,6,2,7,152,0,0,1.0526315789473684
57,54,0,6,2,5,155,0,0,1.0516129032258064
58,52,2,5,2,3,158,0,0,1.0379746835443038
59,51,3,5,2,2,159,0,0,1.050314465408805
60,50,4,5,1,2,160,0,0,1.04375
61,50,2,2,1,3,164,0,0,1.0182926829268293
62,50,1,1,2,2,166,0,0,1.0060240963855422
63,49,1,1,3,2,166,0,0,1.0060240963855422
64,48,2,1,3,2,166,0,0,1.0060240963855422
65,48,2,1,2,2,167,0,0,1.0119760479041917
66,46,3,1,2,2,168,0,0,1.0178571428571428
67,45,3,2,1,3,168,0,0,1.0178571428571428
68,45,3,1,1,3,169,0,0,1.0118343195266273
69,45,1,1,3,3,169,0,0,1.0118343195266273
70,44,1,1,3,3,170,0,0,1.0058823529411764
71,44,1,1,3,2,171,0,0,1.0116959064327486
72,44,1,1,3,1,172,0,0,1.0174418604651163
73,44,0,2,1,3,172,0,0,1.0174418604651163
74,42,2,1,0,4,173,0,0,1.0115606936416186
75,42,2,1,0,3,174,0,0,1.0114942528735633
76,42,2,1,0,3,174,0,0,1.0114942528735633
77,42,0,1,2,3,174,0,0,1.0114942528735633
78,40,2,1,2,1,176,0,0,1.0056818181818181
79,40,2,1,2,0,177,0,0,1.0112994350282485
80,40,2,0,2,0,178,0,0,1.0168539325842696
81,40,0,1,1,2,178,0,0,1.0168539325842696
82,40,0,1,1,2,178,0,0,1.0168539325842696
83,40,0,1,1,2,178,0,0,1.0168539325842696
84,39,1,1,1,2,178,0,0,1.0168539325842696
85,39,1,1,0,3,178,0,0,1.0168539325842696
86,39,1,1,0,1,180,0,0,1.0055555555555555
87,39,0,2,0,1,180,0,0,1.0055555555555555
88,39,0,1,0,1,181,0,0,1.0
89,39,0,1,0,1,181,0,0,1.0
90,39,0,1,0,0,182,0,0,1.0
91,39,0,1,0,0,182,0,0,1.0
92,39,0,1,0,0,182,0,0,1.0
93,39,0,1,0,0,182,0,0,1.0
94,39,0,0,0,0,183,0,0,0.994535519125683
95,39,0,0,0,0,183,0,0,0.994535519125683
96,39,0,0,0,0,183,0,0,0.994535519125683
97,39,0,0,0,0,183,0,0,0.994535519125683
98,39,0,0,0,0,183,0,0,0.994535519125683
99,39,0,0,0,0,183,0,0,0.994535519125683
100,39,0,0,0,0,183,0,0,0.994535519125683
101,39,0,0,0,0,183,0,0,0.994535519125683
102,39,0,0,0,0,183,0,0,0.994535519125683
103,39,0,0,0,0,183,0,0,0.994535519125683
104,39,0,0,0,0,183,0,0,0.994535519125683
105,39,0,0,0,0,183,0,0,0.994535519125683
106,39,0,0,0,0,183,0,0,0.994535519125683
107,39,0,0,0,0,183,0,0,0.994535519125683
108,39,0,0,0,0,183,0,0,0.994535519125683
109,39,0,0,0,0,183,0,0,0.994535519125683
110,39,0,0,0,0,183,0,0,0.994535519125683
111,39,0,0,0,0,183,0,0,0.994535519125683
112,39,0,0,0,0,183,0,0,0.994535519125683
113,39,0,0,0,0,183,0,0,0.994535519125683
114,39,0,0,0,0,183,0,0,0.994535519125683
115,39,0,0,0,0,183,0,0,0.994535519125683
116,39,0,0,0,0,183,0,0,0.994535519125683
117,39,0,0,0,0,183,0,0,0.994535519125683
118,39,0,0,0,0,183,0,0,0.994535519125683
119,39,0,0,0,0,183,0,0,0.994535519125683
120,39,0,0,0,0,183,0,0,0.994535519125683
121,39,0,0,0,0,183,0,0,0.994535519125683
122,39,0,0,0,0,183,0,0,0.994535519125683
123,39,0,0,0,0,183,0,0,0.994535519125683
124,39,0,0,0,0,183,0,0,0.994535519125683
125,39,0,0,0,0,183,0,0,0.994535519125683
126,39,0,0,0,0,183,0,0,0.994535519125683
127,39,0,0,0,0,183,0,0,0.994535519125683
128,39,0,0,0,0,183,0,0,0.994535519125683
129,39,0,0,0,0,183,0,0,0.994535519125683
130,39,0,0,0,0,183,0,0,0.994535519125683
131,39,0,0,0,0,183,0,0,0.994535519125683
132,39,0,0,0,0,183,0,0,0.994535519125683
133,39,0,0,0,0,183,0,0,0.994535519125683
134,39,0,0,0,0,183,0,0,0.994535519125683
135,39,0,0,0,0,183,0,0,0.994535519125683
136,39,0,0,0,0,183,0,0,0.994535519125683
137,39,0,0,0,0,183,0,0,0.994535519125683
138,39,0,0,0,0,183,0,0,0.994535519125683
139,39,0,0,0,0,183,0,0,0.994535519125683
140,39,0,0,0,0,183,0,0,0.994535519125683
141,39,0,0,0,0,183,0,0,0.994535519125683
142,39,0,0,0,0,183,0,0,0.994535519125683
143,39,0,0,0,0,183,0,0,0.994535519125683
144,39,0,0,0,0,183,0,0,0.994535519125683
145,39,0,0,0,0,183,0,0,0.994535519125683
146,39,0,0,0,0,183,0,0,0.994535519125683
147,39,0,0,0,0,183,0,0,0.994535519125683
148,39,0,0,0,0,183,0,0,0.994535519125683
149,39,0,0,0,0,183,0,0,0.994535519125683
